CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
JU219L,220,0.6866,0.7123,6,5,2019,7.5,117
SA2021,309,0.6425,0.7039,6,6,2022,7.5,75
PS1301,308,0.8229,0.8287,5,5,2023,7.5,99
PE10GN,306,0.6194,0.6878,2,3,2022,5.0,36
US7E1F,130,0.7504,0.7681,5,7,2023,7.5,130
AS7015,401,0.7998,0.7735,3,2,2019,7.5,46
GG1041,464,0.6715,0.8397,2,4,2023,7.5,45
FE5825,302,0.7054,0.6445,3,6,2022,7.5,53
DA4004,403,0.7813,0.8109,5,6,2023,7.5,76
FE3831,302,0.6093,0.7716,5,3,2023,7.5,92
JK0600,172,0.8069,0.5126,4,3,2023,7.5,102
LIN523,153,0.7357,0.7357,3,3,2023,15.0,47
GV7501,103,0.6834,0.8132,6,3,2024,7.5,125
UB37UU,318,0.7526,0.7803,4,5,2019,4.0,83
KO3005,434,0.6046,0.6496,4,4,2018,7.5,52
FIML12,102,0.6505,0.7194,5,1,2023,7.5,95
SV7095,320,0.8042,0.8131,8,6,2019,7.5,169
US863U,130,0.7457,0.7435,4,3,2019,7.5,62
FR760Z,165,0.5794,0.622,3,3,2020,7.5,49
KZ7009,434,0.6709,0.72,7,5,2018,7.5,96
ARL311,108,0.7108,0.7457,2,4,2012,15.0,29
MM5023,403,0.6856,0.6504,1,3,2019,7.5,23
HI2901,104,0.5432,0.6289,6,2,2021,7.5,78
MT7016,403,0.6878,0.6327,1,2,2019,7.5,56
NS0001,154,0.7491,0.7695,2,2,2022,4.5,40
LA4410,165,0.7126,0.8092,5,3,2023,7.5,64
LVAN62,106,0.7643,0.7716,5,4,2023,7.5,124
FK2009,402,0.5581,0.6899,12,4,2019,7.5,87
KSA402,165,0.5862,0.6967,8,4,2020,7.5,119
LIA739,153,0.7736,0.6069,1,5,2014,15.0,20
LVAN51,106,0.7182,0.7494,4,3,2019,7.5,75
DA7057,403,0.5059,0.6702,5,3,2021,12.0,126
JU256F,220,0.7269,0.712,6,6,2021,3.5,152
US170Ä,130,0.8135,0.8285,15,9,2023,15.0,324
KSB904,165,0.7067,0.7385,4,6,2015,7.5,52
GE7071,463,0.6426,0.5762,3,5,2016,15.0,84
UB459F,318,0.8253,0.7959,4,3,2023,7.5,70
FK8028,402,0.7218,0.6667,2,4,2022,7.5,29
HVMA10,130,0.6396,0.7402,4,3,2019,7.5,59
GE4027,463,0.8374,0.8035,1,3,2017,7.5,17
HI8087,104,0.788,0.8948,5,4,2022,7.5,115
PSMT51,308,0.6685,0.6729,3,5,2022,7.5,56
HA24FF,220,0.4924,0.6304,7,6,2020,15.0,113
JU680F,220,0.6734,0.7714,5,3,2023,7.5,77
ABMGF3,172,0.849,0.8162,3,4,2023,7.5,58
JU122B,220,0.7699,0.7754,2,2,2019,7.5,47
ENIP75,150,0.8018,0.7876,1,3,2019,7.5,56
IB918N,323,0.6362,0.654,3,1,2019,7.5,31
KG1208,304,0.5948,0.8308,2,2,2018,7.5,29
KV6011,106,0.829,0.8098,5,6,2021,7.5,93
AT1045,328,0.7491,0.8335,6,2,2019,7.5,62
IH1000,106,0.6265,0.6677,11,9,2023,30.0,127
IB270U,323,0.6381,0.7106,4,4,2019,7.5,62
LIN215,153,0.7563,0.5735,1,10,2022,7.5,33
MI8016,485,0.6717,0.8209,2,3,2021,7.5,29
GE2021,463,0.7547,0.781,6,3,2023,15.0,106
FK7058,402,0.6238,0.6724,5,3,2019,7.5,51
LIN633,153,0.6661,0.6138,2,5,2022,15.0,35
EHGPE0,301,0.7275,0.7664,14,6,2023,30.0,343
USS104,130,0.8557,0.8426,5,4,2023,7.5,79
ENP463,150,0.7134,0.8223,10,5,2020,7.5,114
UM202U,130,0.8407,0.83,2,3,2023,7.5,54
PH24G0,333,0.7551,0.7216,6,5,2023,7.5,163
TTA160,154,0.7294,0.731,3,4,2021,7.5,72
HI8037,104,0.6943,0.5578,2,3,2019,7.5,31
UM8051,130,0.8535,0.8415,4,5,2022,6.0,74
USVF1G,130,0.6729,0.6464,4,7,2019,7.5,65
USVF2K,130,0.7198,0.6738,4,9,2019,7.5,48
PH02A1,333,0.6621,0.6448,3,10,2023,7.5,72
UM717K,130,0.8014,0.8014,3,3,2023,4.0,62
PS2FOR,308,0.5488,0.5949,3,4,2022,7.5,50
ML272N,323,0.7005,0.7683,5,4,2022,7.5,85
KG2309,304,0.7454,0.8154,4,3,2020,7.5,89
NS1084,154,0.7374,0.7062,4,3,2018,7.5,48
FAA913,158,0.6332,0.54,3,5,2022,30.0,59
EC2201,305,0.7188,0.5431,2,7,2018,7.5,51
HI8076,104,0.7433,0.8185,5,4,2020,7.5,100
DA7058,403,0.5063,0.6592,5,3,2021,15.0,128
NS8018,154,0.5247,0.5723,3,6,2020,15.0,28
IB916N,323,0.6222,0.7832,2,1,2019,7.5,28
CTS313,154,0.6198,0.6085,5,4,2023,15.0,87
NU4026,474,0.7392,0.7863,8,6,2023,15.0,117
AKG310,312,0.7111,0.7493,17,10,2024,30.0,342
PH10A1,333,0.7132,0.7494,3,4,2023,2.5,55
NL1020,158,0.8328,0.7394,8,8,2022,15.0,157
GV5012,103,0.6846,0.5803,3,3,2022,7.5,64
UC260U,306,0.8067,0.7844,6,4,2021,7.5,126
PSPR23,308,0.6918,0.7522,11,7,2021,15.0,231
JUL102,220,0.6924,0.747,7,4,2019,2.5,103
UM7027,130,0.6582,0.662,4,7,2023,15.0,70
JKA924,172,0.7382,0.7872,3,4,2023,7.5,56
ABMGF2,172,0.9168,0.8856,2,4,2023,7.5,41
GE2012,463,0.6939,0.7497,5,6,2010,15.0,124
ST211G,311,0.5487,0.6897,17,5,2020,15.0,134
NS7028,154,0.4928,0.5564,4,3,2019,7.5,69
LIN017,153,0.5385,0.7824,8,1,2022,7.5,93
US250A,130,0.7468,0.7612,6,4,2019,7.5,83
IB583N,323,0.7021,0.7572,9,5,2018,7.5,139
YP028U,306,0.8111,0.635,1,5,2020,11.5,21
JU205L,220,0.6056,0.6847,13,6,2019,15.0,173
ML467C,323,0.814,0.7759,4,4,2023,7.5,65
PSPR03,308,0.7981,0.8022,7,7,2023,7.5,120
FAF701,158,0.5578,0.7519,8,3,2022,7.5,123
PH10G1,333,0.7318,0.8054,14,5,2022,7.5,190
SOD240,310,0.6769,0.8258,11,1,2019,30.0,171
LIN640,153,0.6661,0.6138,2,5,2022,15.0,35
FK7054,402,0.7353,0.5112,2,7,2019,7.5,58
FIPL20,102,0.6001,0.6482,3,1,2022,7.5,95
NS1137,154,0.7148,0.7081,3,3,2022,7.5,52
ARA123,108,0.8298,0.8386,2,1,2019,7.5,37
UQ01KF,317,0.7943,0.7704,4,6,2024,7.5,81
UE2102,318,0.75,0.6675,5,8,2023,15.0,156
HVÄVF2,130,0.671,0.6364,4,7,2020,7.5,50
BL2016,460,0.6246,0.6687,5,4,2023,15.0,88
PS3311,308,0.577,0.6273,9,3,2018,30.0,161
FR1MSA,165,0.7017,0.7046,9,9,2021,7.5,130
HI1346,104,0.7587,0.7431,5,4,2019,7.5,87
JUL201,220,0.6941,0.7461,7,4,2019,2.5,103
JU640A,220,0.5319,0.6834,22,7,2024,15.0,373
NS8019,154,0.5247,0.5723,3,6,2020,15.0,28
JU244F,220,0.774,0.7323,2,5,2020,3.5,31
PSMT60,308,0.7895,0.6239,2,4,2021,7.5,59
US541F,130,0.8355,0.8508,3,4,2021,7.5,57
JKB442,172,0.7079,0.7093,7,6,2023,22.5,140
UB128F,318,0.6875,0.7052,4,4,2022,7.5,46
UCG011,306,0.8179,0.8435,3,2,2021,7.5,32
BAL740,158,0.8653,0.8648,1,2,2022,7.5,21
GE2024,463,0.7488,0.6314,3,4,2022,7.5,40
FE4322,302,0.7281,0.7944,5,4,2021,7.5,118
JUU048,220,0.7612,0.7736,5,7,2017,10.5,74
JU255F,220,0.7039,0.8461,5,5,2021,3.5,87
FE5251,302,0.7068,0.6449,3,6,2023,7.5,54
UB707Y,318,0.5417,0.5901,3,5,2020,7.5,27
JU727A,220,0.7745,0.797,4,4,2019,15.0,80
UB31MP,318,0.7872,0.7216,2,4,2017,15.0,47
UM8018,130,0.7973,0.8103,3,3,2013,5.0,52
UCG115,306,0.8362,0.8985,3,2,2019,7.5,67
GE5024,463,0.7473,0.737,9,8,2017,30.0,147
SV202F,320,0.5998,0.7488,4,4,2019,7.5,67
MT7045,403,0.6757,0.4847,1,6,2023,7.5,36
MI2004,485,0.6697,0.7363,10,8,2019,30.0,175
JU677M,220,0.6892,0.7652,17,5,2017,30.0,323
ETA816,103,0.498,0.521,5,3,2022,7.5,70
JKA222,172,0.7081,0.688,8,9,2017,22.5,151
ETG180,103,0.6248,0.7889,5,6,2016,15.0,76
SV7069,320,0.7795,0.7799,5,5,2019,7.5,109
US963U,130,0.7457,0.7435,4,3,2019,7.5,62
FIBE10,102,0.5811,0.7493,18,5,2021,30.0,294
KG3302,304,0.7483,0.7809,5,4,2020,7.5,67
FE419U,302,0.7148,0.7485,4,5,2020,6.0,87
KZ8021,434,0.7019,0.7528,5,6,2021,7.5,153
ML730N,323,0.5915,0.6484,4,4,2023,7.5,97
BAL116,158,0.8381,0.8292,3,9,2014,30.0,80
KZ8022,434,0.6574,0.6662,7,9,2022,7.5,139
IT712Z,165,0.707,0.7786,3,3,2022,7.5,52
IB136N,323,0.6652,0.6093,1,7,2020,7.5,23
FK5019,402,0.4762,0.6178,10,4,2016,7.5,59
UB457F,318,0.7265,0.7,4,5,2021,7.5,57
UB40UU,318,0.8509,0.8384,11,8,2022,11.5,248
FE2303,302,0.6795,0.6086,6,6,2021,7.5,102
JU408A,220,0.7562,0.744,3,8,2022,15.0,129
FE4435,302,0.7809,0.7706,3,7,2021,7.5,52
JU253F,220,0.5163,0.6877,3,5,2020,3.5,57
LVL19U,106,0.6458,0.8227,4,3,2020,7.5,71
TVPSGF,106,0.9018,0.5998,3,4,2022,15.0,59
LAS107,165,0.6766,0.8014,9,3,2022,7.5,147
PSPR36,308,0.7379,0.6285,2,4,2021,7.5,29
UCG030,306,0.6844,0.7704,3,3,2020,7.5,61
MM5024,403,0.6073,0.5838,3,7,2019,7.5,40
KS72KL,165,0.6655,0.6295,4,4,2020,7.5,78
GE7087,463,0.681,0.7726,8,4,2021,7.5,74
ARO720,108,0.6439,0.713,12,5,2021,15.0,191
SOA100,310,0.6722,0.6214,10,9,2019,30.0,181
RHA302,103,0.6825,0.7767,4,2,2019,7.5,45
UB301M,318,0.8053,0.7418,3,5,2020,7.5,43
NS1052,154,0.7245,0.7699,4,3,2019,7.5,83
TVTRA2,106,0.7408,0.5787,3,3,2017,7.5,52
GG7024,464,0.7082,0.7952,5,4,2019,7.5,83
FE5135,302,0.5682,0.7217,9,6,2023,7.5,167
GE4018,463,0.8142,0.85,3,2,2015,15.0,57
UQ08MA,317,0.661,0.7945,5,4,2019,7.5,55
US306G,130,0.7546,0.8587,10,6,2023,7.5,161
EH6089,301,0.7098,0.7121,4,5,2017,7.5,71
PSMT58,308,0.7093,0.7241,4,3,2021,7.5,99
IB912C,323,0.876,0.8943,2,1,2023,7.5,37
FAF600,158,0.7668,0.8558,5,3,2019,7.5,62
MM3001,403,0.6799,0.6773,1,2,2019,7.5,46
BL4016,460,0.7665,0.8635,3,4,2021,7.5,41
FE1202,302,0.7329,0.7136,5,6,2023,7.5,120
LIN214,153,0.7759,0.7429,5,5,2021,7.5,114
ENEL75,150,0.6902,0.6655,4,5,2021,7.5,68
LIN224,153,0.7759,0.7429,5,5,2021,7.5,114
UM3013,130,0.8156,0.8283,3,4,2023,7.5,90
ARL836,108,0.66,0.8411,3,1,2019,7.5,60
UB108M,318,0.8146,0.8016,4,4,2023,7.5,81
LIM031,153,0.888,0.8511,2,2,2022,7.5,43
ITLIT1,165,0.8599,0.749,1,3,2021,7.5,17
ARA704,108,0.6099,0.7299,6,4,2021,7.5,66
ATM019,328,0.6319,0.6301,5,6,2020,7.5,166
MK7032,120,0.7416,0.5733,2,3,2019,7.5,38
MT7040,403,0.7182,0.8416,4,4,2021,7.5,70
MT4001,403,0.5701,0.6205,2,5,2007,7.5,58
GG4045,464,0.7979,0.7922,1,3,2022,7.5,40
US971U,130,0.8414,0.8331,5,7,2023,7.5,71
IB445C,323,0.7539,0.5521,1,8,2017,7.5,59
ARL810,108,0.8022,0.8614,3,3,2022,7.5,71
FE5241,302,0.7432,0.7734,7,5,2021,7.5,115
MK7031,120,0.7657,0.6322,2,2,2019,7.5,34
BL1007,460,0.8174,0.7657,2,5,2009,7.5,49
ST304G,311,0.6984,0.759,4,2,2015,7.5,57
ABMRAF,172,0.8535,0.8385,5,4,2023,7.5,108
FK7048,402,0.6564,0.7263,2,3,2018,7.5,84
TYA001,158,0.7649,0.7372,13,10,2022,15.0,221
SAM225,309,0.6631,0.7186,6,7,2016,15.0,91
US92VU,130,0.7198,0.6738,4,9,2020,7.5,48
UB30UU,318,0.7553,0.7612,6,5,2021,7.5,87
HV03KS,130,0.7671,0.7279,2,3,2019,7.5,29
KV6001,106,0.817,0.8154,4,6,2017,7.5,91
UM7103,130,0.9181,0.8264,2,3,2014,7.5,84
AN3210,108,0.6433,0.7204,4,3,2018,30.0,86
JU735B,220,0.5326,0.6468,8,3,2019,15.0,151
SLPL2B,158,0.7753,0.7774,12,9,2022,15.0,178
MO4000,404,0.6194,0.789,30,10,2016,30.0,339
PH12A0,333,0.7924,0.7702,4,7,2022,7.5,76
KB4004,431,0.8416,0.8416,1,1,2021,1.5,10
UC476U,306,0.7215,0.7816,8,6,2022,7.5,109
AR3001,108,0.7584,0.7384,6,5,2022,30.0,110
GE7091,463,0.8071,0.6401,2,4,2022,7.5,47
FK2010,402,0.7859,0.7789,1,2,2019,15.0,35
KV6090,106,0.5147,0.4784,2,5,2012,30.0,55
IH1275,106,0.7507,0.7514,8,7,2023,15.0,99
JU252F,220,0.6114,0.5873,5,4,2020,3.5,85
KB8027,431,0.7054,0.7694,5,5,2020,15.0,80
JU511A,220,0.5612,0.6693,11,3,2022,15.0,259
KG7230,304,0.7356,0.7373,2,3,2022,7.5,70
JU735A,220,0.5326,0.6468,8,3,2019,15.0,151
RHG111,103,0.7885,0.6437,3,5,2019,7.5,99
IB880C,323,0.6623,0.6752,5,4,2019,7.5,88
EC2400,305,0.6977,0.7443,6,3,2022,7.5,116
HI8086,104,0.7761,0.7774,3,3,2022,7.5,101
LV7300,106,0.7328,0.8176,4,4,2020,7.5,58
SLRYNB,158,0.7587,0.7233,9,9,2022,15.0,203
CT7170,154,0.7761,0.7943,4,3,2020,7.5,50
IB142N,323,0.649,0.7106,4,4,2020,7.5,62
KZ4019,434,0.7491,0.7383,3,5,2021,6.0,71
ETA804,103,0.5443,0.6091,6,4,2020,7.5,70
UB107M,318,0.7182,0.7647,3,3,2023,7.5,59
IH5235,106,0.7552,0.8243,3,4,2021,7.5,46
IB138N,323,0.8135,0.7513,4,5,2020,7.5,99
TVFENY,106,0.7765,0.8916,3,3,2021,7.5,30
HVK1GN,130,0.8067,0.9023,5,3,2021,7.5,102
MT7039,403,0.6667,0.7538,3,5,2020,7.5,72
PEA468,306,0.5875,0.6681,5,2,2019,7.5,42
UB454F,318,0.7319,0.7402,3,3,2019,7.5,63
RHA308,103,0.7686,0.7364,3,4,2019,7.5,57
RHG506,103,0.7149,0.7636,5,3,2019,7.5,54
UCG04U,306,0.8139,0.7339,2,6,2022,7.5,34
GE4024,463,0.8404,0.8404,2,2,2022,2.5,28
EC7418,305,0.7077,0.7272,4,3,2017,7.5,67
BL7016,460,0.6275,0.8062,10,4,2011,15.0,63
PSMT57,308,0.711,0.8559,3,2,2021,7.5,71
UB04VS,318,0.7379,0.7262,5,10,2018,7.5,91
MM1005,403,0.683,0.6663,2,2,2020,7.5,42
IB472D,323,0.6433,0.7719,5,3,2022,7.5,100
AS8002,401,0.6937,0.6991,9,7,2022,7.5,176
JU723A,220,0.6331,0.7539,19,5,2019,15.0,422
SV102E,320,0.7994,0.9146,3,3,2009,7.5,41
ESMAS1,165,0.6137,0.6938,6,6,2019,30.0,90
MT401U,403,0.6494,0.6434,2,4,2020,7.5,53
LIB700,153,0.644,0.5085,1,5,2017,15.0,20
MO5000,404,0.7298,0.7225,2,4,2017,7.5,99
FE412U,302,0.6522,0.7666,3,3,2020,3.0,94
RS2021,165,0.6023,0.7119,5,1,2022,7.5,139
TTA637,154,0.7678,0.8607,5,3,2022,7.5,78
MT4002,403,0.5404,0.5072,2,4,2007,7.5,40
PSTP25,308,0.7197,0.7795,8,6,2015,10.0,42
GE7082,463,0.7346,0.6698,3,3,2020,7.5,57
SV9003,320,0.6811,0.666,4,3,2021,7.5,71
IB146N,323,0.7866,0.7901,5,5,2020,7.5,88
ITSHÄ3,165,0.7495,0.6833,3,3,2020,7.5,50
UMT441,130,0.8976,0.8185,2,6,2019,7.5,95
PEA451,306,0.7415,0.7415,2,2,2019,7.5,56
BL3005,460,0.5261,0.6474,6,3,2007,15.0,89
BL7063,460,0.6104,0.6855,4,4,2020,15.0,75
GG5108,464,0.8105,0.6713,1,4,2023,7.5,26
FE6604,302,0.6536,0.6947,5,4,2016,7.5,128
GG4143,464,0.7902,0.5977,1,6,2019,7.5,20
NS7088,154,0.4741,0.5743,4,3,2019,7.5,87
GG2030,464,0.7535,0.6926,1,5,2023,7.5,34
LIN317,153,0.6867,0.6327,3,3,2021,7.5,106
IB163N,323,0.7134,0.8529,4,4,2022,7.5,58
KV8002,106,0.6572,0.754,5,2,2021,7.5,82
HI1332,104,0.7269,0.7079,16,6,2016,15.0,195
UB606Y,318,0.8509,0.8384,11,8,2020,11.5,248
GG1013,464,0.7386,0.5749,1,6,2011,7.5,63
FAF100,158,0.8489,0.8038,5,5,2019,7.5,100
HV03DF,130,0.7677,0.6378,3,5,2021,7.5,84
HVMA13,130,0.6973,0.7349,5,6,2021,15.0,78
SLTJ2A,158,0.7142,0.7208,11,10,2022,15.0,157
LIM017,153,0.5446,0.8316,4,1,2019,7.5,52
SAM214,309,0.6013,0.6316,3,4,2011,7.5,46
FE4421,302,0.7528,0.7363,3,5,2022,7.5,87
PE01GN,306,0.7859,0.7935,3,4,2019,7.5,54
USSV4B,130,0.8507,0.8606,10,7,2018,15.0,200
HVDA06,130,0.8376,0.8325,5,4,2023,7.5,86
UB310Y,318,0.8302,0.8314,14,8,2019,12.0,335
MM7042,403,0.5505,0.7609,4,3,2021,7.5,47
FIMF10,102,0.7147,0.6718,4,2,2023,7.5,85
LV2000,106,0.7127,0.7353,9,10,2022,30.0,152
IB930C,323,0.7155,0.7279,5,4,2018,7.5,82
NS1144,154,0.8128,0.7819,3,3,2023,7.5,51
TTA618,154,0.7163,0.7777,3,4,2022,7.5,65
GG4215,464,0.7867,0.7631,2,5,2019,7.5,79
ST2301,311,0.6637,0.6545,7,7,2023,7.5,152
EC7310,305,0.7595,0.7041,1,3,2013,7.5,25
FV1025,120,0.8129,0.8277,3,3,2019,15.0,84
BL7037,460,0.6772,0.7143,5,3,2012,7.5,102
PH03G0,333,0.7204,0.8565,4,4,2022,7.5,96
MI7020,485,0.7632,0.8074,2,2,2020,7.5,53
LV6500,106,0.6967,0.7018,2,3,2020,7.5,43
JU669F,220,0.5857,0.7157,11,7,2022,15.0,153
KV6002,106,0.8146,0.7236,4,9,2018,7.5,81
FE5359,302,0.7666,0.7591,7,6,2023,7.5,130
BL5012,460,0.6613,0.6134,8,6,2007,15.0,66
UB502Y,318,0.8117,0.8232,3,3,2023,7.5,61
MM523U,403,0.6669,0.6714,4,6,2022,7.5,101
IT736Z,165,0.8231,0.7743,2,3,2020,7.5,55
KG3220,304,0.6452,0.7364,4,4,2022,30.0,84
JU732A,220,0.5895,0.6093,11,4,2019,15.0,193
JU600F,220,0.7548,0.7691,3,3,2022,7.5,47
HI4000,104,0.6651,0.6554,10,8,2015,30.0,167
GE5044,463,0.8533,0.817,2,4,2023,7.5,40
ETG775,103,0.7601,0.77,4,2,2019,7.5,75
HVDT03,130,0.7542,0.649,3,8,2018,15.0,81
JU631A,220,0.7974,0.6666,3,6,2019,15.0,93
PEAV34,306,0.7961,0.6883,1,3,2019,7.5,32
ENLL75,150,0.671,0.8112,4,3,2022,7.5,81
FE1103,302,0.5273,0.7396,10,5,2023,7.5,164
SOD200,310,0.6901,0.6805,11,9,2020,30.0,180
KG2304,304,0.7293,0.6447,3,7,2020,7.5,75
USE24G,130,0.7227,0.8501,6,4,2020,7.5,101
UB127F,318,0.7965,0.7879,4,4,2022,7.5,59
FAB621,158,0.8272,0.8598,12,10,2022,15.0,175
FK5029,402,0.636,0.598,8,6,2016,9.0,98
KSB002,165,0.7826,0.7811,6,5,2022,7.5,80
UM8009,130,0.7152,0.7038,4,3,2021,7.5,143
FE1421,302,0.7112,0.6441,2,7,2022,7.5,39
JU670F,220,0.8148,0.7243,4,7,2023,7.5,105
TYS10C,158,0.7188,0.7297,5,5,2022,7.5,122
FE4226,302,0.8285,0.8296,4,4,2020,7.5,74
BL7046,460,0.7128,0.4732,2,4,2015,15.0,30
FE4433,302,0.57,0.7085,4,3,2021,7.5,70
UB200M,318,0.7972,0.7752,3,5,2019,7.5,67
FK8031,402,0.6721,0.6781,11,10,2017,10.5,124
ENGP46,150,0.691,0.7167,6,5,2023,7.5,134
GV5013,103,0.7051,0.6042,3,3,2022,7.5,48
BL1011,460,0.8022,0.7141,2,5,2011,7.5,43
MT8003,403,0.6137,0.6678,6,6,2019,7.5,57
ARL315,108,0.6767,0.784,8,3,2021,7.5,136
KSB600,165,0.5796,0.697,7,7,2021,30.0,112
GE5042,463,0.7571,0.7704,4,3,2023,7.5,91
KN7001,431,0.6449,0.6845,5,4,2007,15.0,79
MM1003,403,0.5834,0.7162,11,6,2013,7.5,92
ML460C,323,0.83,0.8087,3,4,2019,7.5,54
UM3112,130,0.742,0.7287,3,7,2023,15.0,201
LA4403,165,0.766,0.6784,2,4,2023,7.5,29
MT3002,403,0.8687,0.8128,2,5,2020,7.5,48
FE2642,302,0.6258,0.7027,5,6,2023,7.5,106
FE410U,302,0.6918,0.6169,2,6,2020,3.0,69
FE4032,302,0.6735,0.6342,3,6,2021,7.5,71
PEA464,306,0.8233,0.7528,2,4,2019,15.0,31
MVKROB,106,0.8974,0.8588,1,2,2018,7.5,25
MM5014,403,0.7671,0.6828,1,4,2016,7.5,64
TTA665,154,0.5485,0.5282,3,4,2018,15.0,58
SLRFMB,158,0.7026,0.7181,7,4,2016,7.5,124
HI1355,104,0.6518,0.6102,7,2,2022,7.5,128
MI4008,485,0.645,0.625,2,3,2019,7.5,43
IH5229,106,0.6481,0.6976,4,4,2021,7.5,68
BAL135,158,0.8013,0.698,3,5,2012,30.0,76
KB7021,431,0.698,0.5076,1,6,2021,7.5,14
KI1314,172,0.6713,0.5906,6,3,2023,7.5,69
FS1808,120,0.7539,0.6718,5,9,2019,15.0,108
JU440A,220,0.7448,0.6305,3,5,2024,15.0,100
LA7103,165,0.7795,0.809,5,3,2021,7.5,95
MM8018,403,0.7082,0.587,3,10,2019,7.5,41
ABVAL1,172,0.81,0.8064,7,5,2020,15.0,131
GG4207,464,0.8495,0.7892,1,5,2019,7.5,66
LVAN52,106,0.8271,0.745,2,3,2022,7.5,49
SOC200,310,0.6901,0.6805,11,9,2020,30.0,180
FE6623,302,0.7894,0.8691,7,3,2023,7.5,165
ARO842,108,0.8175,0.8175,1,1,2019,7.5,37
EC2109,305,0.6654,0.6646,6,6,2021,7.5,160
JUU201,220,0.6941,0.7461,7,4,2019,2.5,103
FK7067,402,0.7075,0.7073,3,3,2021,7.5,74
FE3341,302,0.7241,0.7161,4,5,2021,7.5,110
FV7325,120,0.366,0.4467,4,2,2019,7.5,101
FIMC10,102,0.4148,0.6243,7,1,2023,7.5,100
KG2313,304,0.6592,0.734,4,3,2020,7.5,48
GE1008,463,0.6772,0.6434,2,2,2019,7.5,34
KG2314,304,0.5725,0.6569,6,5,2020,7.5,67
IB140N,323,0.6682,0.6514,3,2,2020,7.5,44
IB710C,323,0.7945,0.7182,3,8,2021,7.5,129
SV7007,320,0.7762,0.7892,3,3,2019,7.5,69
UB209Z,318,0.7843,0.6732,1,5,2019,7.5,19
JU312K,220,0.6695,0.6743,10,7,2022,15.0,194
RHA304,103,0.7695,0.678,3,4,2021,7.5,60
BL2034,460,0.6859,0.5851,2,4,2021,5.0,38
FIBE11,102,0.6522,0.7927,17,5,2024,30.0,279
UB212Z,318,0.7839,0.6695,2,4,2018,7.5,34
US8312,130,0.711,0.7885,4,3,2023,7.5,52
JU664A,220,0.707,0.7258,9,6,2019,15.0,197
GE8021,463,0.716,0.5933,1,3,2019,7.5,15
UM301K,130,0.7028,0.6736,4,9,2023,14.0,62
TTA635,154,0.8554,0.8719,4,4,2022,7.5,72
SV202E,320,0.6843,0.7142,6,4,2019,7.5,119
IT1VA1,165,0.7453,0.8058,13,10,2021,30.0,206
LIM023,153,0.8402,0.7617,4,6,2022,7.5,86
PH06A1,333,0.7944,0.7197,2,3,2023,2.5,58
US113G,130,0.8526,0.8057,8,10,2023,15.0,251
US630F,130,0.8121,0.7454,9,9,2023,15.0,180
BL7057,460,0.6245,0.8264,7,4,2020,15.0,138
RHA210,103,0.6484,0.7231,4,4,2021,7.5,76
PS3101,308,0.7324,0.692,6,10,2023,15.0,65
EH6071,301,0.5779,0.6542,5,3,2023,15.0,98
GE5026,463,0.8334,0.7286,5,7,2017,15.0,108
NS7097,154,0.2451,0.3142,3,3,2023,7.5,53
GE4034,463,0.7874,0.7851,4,4,2022,7.5,89
PH28G0,333,0.8102,0.8912,11,4,2023,7.5,211
FE4330,302,0.7926,0.8027,4,4,2021,7.5,122
IB585N,323,0.6434,0.6795,5,6,2019,7.5,86
NSS302,154,0.5701,0.6168,18,4,2018,7.5,318
BKK004,318,0.7819,0.7513,3,3,2023,7.5,68
SLRYMM,158,0.8254,0.7683,4,4,2020,7.5,77
GG1019,464,0.7648,0.7018,1,5,2021,7.5,33
RHG508,103,0.7515,0.6094,5,4,2023,7.5,93
IH1370,106,0.7658,0.8402,5,2,2023,7.5,95
AS7003,401,0.6573,0.5452,3,7,2019,7.5,43
ETG301,103,0.6735,0.6621,10,8,2020,30.0,174
SV7073,320,0.736,0.7516,5,9,2019,7.5,95
IB151N,323,0.7926,0.7511,3,3,2020,7.5,55
UCSY11,306,0.7977,0.779,3,3,2021,7.5,50
BAL365,158,0.8768,0.8718,2,3,2022,7.5,56
KG7207,304,0.7572,0.7672,6,5,2019,15.0,97
TTA236,154,0.8336,0.8393,18,9,2020,30.0,316
UB34VY,318,0.7869,0.6594,3,8,2018,6.0,58
FE1402,302,0.7356,0.5949,1,5,2022,7.5,26
JU701M,220,0.7149,0.698,4,5,2021,15.0,78
SU7239,314,0.8356,0.8145,5,5,2024,7.5,58
UQA003,317,0.8011,0.8441,4,3,2022,7.5,99
SV7097,320,0.4885,0.5097,13,3,2019,7.5,304
HI9202,104,0.695,0.6768,4,10,2019,30.0,68
EH1320,301,0.7646,0.6469,7,6,2022,7.5,141
GE5030,463,0.854,0.8379,1,3,2019,7.5,27
ARO844,108,0.7594,0.8267,2,1,2019,7.5,59
SVS031,320,0.7424,0.7103,6,9,2023,15.0,73
KZ7016,434,0.6587,0.6859,8,7,2021,7.5,105
UQ2LYR,317,0.8008,0.8318,12,9,2022,30.0,275
ENLIT3,150,0.5972,0.4953,2,5,2023,30.0,35
NS1099,154,0.7631,0.808,8,4,2020,15.0,145
PSTP46,308,0.5044,0.7408,4,2,2022,2.5,52
ENLI46,150,0.7689,0.774,4,3,2020,7.5,72
JU697M,220,0.6471,0.7462,17,4,2021,15.0,312
JKA932,172,0.8428,0.8184,2,3,2021,7.5,49
